"variable"	"value"
"1"	"HOIT"	3.40262737213185
"2"	"HOIT"	3.95562653855684
"3"	"HOIT"	3.31163646579485
"4"	"HOIT"	3.21654309025421
"5"	"HOIT"	3.59602994972636
"6"	"HOIT"	3.63210787098108
"7"	"HOIT"	3.85316648199037
"8"	"HOIT"	4.04776067778961
"9"	"HOIT"	3.77071588695818
"10"	"HOIT"	2.66352630593847
"11"	"HOIT"	2.88622386945719
"12"	"HOIT"	2.85304598740368
"13"	"HOIT"	2.11984686281672
"14"	"HOIT"	2.19145397009961
"15"	"HOIT"	3.43059866002259
"16"	"HOIT"	4.02845666043163
"17"	"HOIT"	3.78948526801113
"18"	"HOIT"	3.87909517831426
"19"	"HOIT"	2.01045457097859
"20"	"HOIT"	3.31883568797015
"21"	"HOIT"	1.12646773093397
"22"	"HOIT"	3.79153072382218
"23"	"HOIT"	2.52829999884712
"24"	"HOIT"	2.55851849135191
"25"	"HOIT"	1.64468533626251
"26"	"HOIT"	2.09881108033514
"27"	"HOIT"	3.76458496742236
"28"	"HOIT"	1.01683104494919
"29"	"HOIT"	4.04817509528608
"30"	"HOIT"	4.09404176876394
"31"	"HOIT"	4.0441475441329
"32"	"HOIT"	4.02431744273158
"33"	"HOIT"	2.33684494688239
"34"	"HOIT"	3.73766429272879
"35"	"HOIT"	2.68474807179867
"36"	"HOIT"	3.53569129223703
"37"	"HOIT"	3.82637502043611
"38"	"HOIT"	3.65187593132662
"39"	"HOIT"	3.84134586716014
"40"	"HOIT"	2.51548610983379
"41"	"HOIT"	3.08922338433771
"42"	"HOIT"	4.00401860505594
"43"	"HOIT"	3.87085981229825
"44"	"HOIT"	4.01013908117674
"45"	"HOIT"	4.03464413971623
"46"	"HOIT"	4.0545392717634
"47"	"HOIT"	4.14398544418483
"48"	"HOIT"	3.16650685336029
"49"	"HOIT"	3.90184577364131
"50"	"HOIT"	3.86361173302892
"51"	"HOIT"	4.14012244738416
"52"	"HOIT"	1.91803642073724
"53"	"HOIT"	3.02169068770027
"54"	"HOIT"	3.01172047182654
"55"	"HOIT"	3.10891945555949
"56"	"HOIT"	3.8867908915155
"57"	"HOIT"	3.8358770884203
"58"	"HOIT"	3.85088172675527
"59"	"HOIT"	2.25663174224844
"60"	"HOIT"	3.93121366046493
"61"	"HOIT"	2.9832322161489
"62"	"HOIT"	2.74885036183214
"63"	"HOIT"	3.00267792550107
"64"	"HOIT"	3.74381942211188
"65"	"HOIT"	4.09237302325822
"66"	"HOIT"	3.81056921148399
"67"	"HOIT"	3.69431050635105
"68"	"HOIT"	1.7109183940046
"69"	"HOIT"	4.05546241362363
"70"	"LOIT"	1.56669356529413
"71"	"LOIT"	1.95899406964094
"72"	"LOIT"	1.70129059998199
"73"	"LOIT"	2.56295267152263
"74"	"LOIT"	1.80492042534728
"75"	"LOIT"	2.48290762135077
"76"	"LOIT"	2.35033919781707
"77"	"LOIT"	2.74988955214907
"78"	"LOIT"	2.01803670021186
"79"	"LOIT"	2.06655780528187
"80"	"LOIT"	1.45496591133084
"81"	"LOIT"	0.976980422589751
"82"	"LOIT"	1.9207382335193
"83"	"LOIT"	1.81259861010613
"84"	"LOIT"	0.753398853833474
"85"	"LOIT"	2.58304680792111
"86"	"LOIT"	2.32457927216714
"87"	"LOIT"	1.67518510516091
"88"	"LOIT"	1.5208616150011
"89"	"LOIT"	1.15025862513761
"90"	"LOIT"	1.38633116039798
"91"	"LOIT"	1.59836753963655
"92"	"LOIT"	1.56494892544412
"93"	"LOIT"	1.74443076241311
"94"	"LOIT"	1.74676768735024
"95"	"LOIT"	1.57992183249677
"96"	"LOIT"	1.85316763099358
"97"	"LOIT"	1.35420690973781
"98"	"LOIT"	1.63355951426635
"99"	"LOIT"	2.26571738677789
"100"	"LOIT"	2.53738923313708
"101"	"LOIT"	1.58326102101933
"102"	"LOIT"	0.8739159746911
"103"	"LOIT"	2.39721236188567
"104"	"LOIT"	1.72569470076739
"105"	"LOIT"	2.14513993505881
"106"	"LOIT"	2.54937097247096
"107"	"LOIT"	1.41262175578414
"108"	"LOIT"	1.34560102527162
"109"	"LOIT"	0.258564368328717
"110"	"LOIT"	1.99224616825499
"111"	"LOIT"	2.77007004648522
"112"	"LOIT"	2.0816205499952
"113"	"LOIT"	2.16960726643261
"114"	"LOIT"	2.18195449599676
"115"	"LOIT"	1.85785258247135
"116"	"LOIT"	2.32495058099102
"117"	"LOIT"	1.85899489739461
"118"	"LOIT"	1.65932412551841
"119"	"LOIT"	1.83640464606785
"120"	"LOIT"	2.59686310964335
"121"	"LOIT"	1.53896692645509
"122"	"LOIT"	2.03170157391271
"123"	"LOIT"	2.07963087963996
"124"	"LOIT"	1.75418828694212
"125"	"LOIT"	2.63314094154587
"126"	"LOIT"	2.18171852936601
"127"	"LOIT"	1.32456688060177
"128"	"LOIT"	1.6348958653721
"129"	"LOIT"	2.84962358069123
"130"	"LOIT"	1.40377649615971
"131"	"LOIT"	1.42535978518075
"132"	"LOIT"	2.21395605611065
"133"	"LOIT"	1.38333126187505
"134"	"LOIT"	2.71799309229607
"135"	"LOIT"	1.30594282443854
"136"	"LOIT"	2.42751417794467
"137"	"LOIT"	1.34101652854707
"138"	"LOIT"	2.38726158732454
